id,name,description,category,address,suburb,state,postcode,latitude,longitude,phone,email,website,hours,eligibility,cost,source_id,source_name,source_organisation,source_jurisdiction,source_license,source_url,source_date,quality
osm_social_facilities_0711,CWA Braidwood,Community Centre,community,Wallace Street,Braidwood,NSW,2622,-35.4424482,149.7995558,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0712,Braidwood Life Centre,Community Centre,community,Keder Street,Braidwood,NSW,2622,-35.447961,149.8004464,+61 437 989 993,,https://braidwoodlifecentre.org.au/,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_0713,Bungendore Multipurpose Hall,Community Centre,community,,,NSW,,-35.2556142,149.4448396,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0714,Michelago Memorial Hall,Community Centre,community,,,NSW,,-35.7097066,149.1650739,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0715,CWA Adaminaby,Community Centre,community,,,NSW,,-35.9956464,148.7742758,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0716,Mission Australia,NGO,community,,,NSW,,-35.3025154,148.2199555,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0717,Kings Cross Community Centre,Community Centre,community,,,NSW,,-33.8723161,151.2256576,,,https://kingscross.org.au/home/,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_0719,Wymah Hall,Community Centre,community,Wymah Road,Wymah,NSW,2640,-36.033169,147.2869271,+61 417 797 112,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_0720,Laharum Community Hall,Community Centre,community,,,NSW,,-36.9462859,142.3227541,,,,"""For community events""",,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0721,Literary Institute,Community Centre,community,,,NSW,,-35.7648354,146.9013817,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0722,Soldiers Memorial,Community Centre,community,,,NSW,,-35.7649051,146.9013683,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0723,Wilbundrie Memorial Hall,Community Centre,community,,,NSW,,-35.6891735,146.7215142,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0724,Peechelba Community Hall,Community Centre,community,,,NSW,,-36.1898808,146.2296981,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0725,MHA Care,Assisted Living for senior,community,Orr Street,Yarrawonga,NSW,3730,-36.0129136,146.0039278,,,https://mhacare.org.au/,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_0726,Belong Blue Mountains,Community Centre,community,,,NSW,,-33.7143161,150.3111595,,,https://www.belongbm.org.au/,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_0727,Centacare Southwest NSW,Social Facility,community,,,NSW,,-35.9909185,146.0036119,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0728,Mooroopnah Hall,Community Centre,community,,,NSW,,-36.3945182,145.3624756,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0729,VMCH,Assisted Living,community,,,NSW,,-36.37766,145.400223,,,https://www.vmch.com.au,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_0730,RSL Hall,Community Centre,community,,,NSW,,-36.3944723,145.3627152,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0731,MG O'Brien Hall,Community Centre,community,,,NSW,,-36.3944626,145.3625932,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0732,RSL Hall,Community Centre,community,,,NSW,,-36.0541562,144.1156184,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0733,Pyramid Hill Community Centre Development Stage 1,Community Centre,community,,,NSW,,-36.0540688,144.1160409,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0734,Quambatook Community Resource Centre,Community Centre,community,Guthrie Street,Quambatook,NSW,3540,-35.8512466,143.5208609,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0735,Meals On Wheels,Social Facility,community,,,NSW,,-34.6384028,148.0246365,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0736,Loyal Care,Social Facility,community,The Crescent,Fairfield,NSW,,-33.8709829,150.9578217,+61 2 8739 6324,loyalcare2@gmail.com,https://loyalcare.com.au,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_0737,Catholic Care,Social Facility,community,Argent Street,Broken Hill,NSW,2880,-31.9590942,141.4645841,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0738,Lifeline Connect,NGO,community,Argent Street,Broken Hill,NSW,2880,-31.9599384,141.4625825,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0739,Catholic Care,NGO,community,,,NSW,,-31.5596793,143.3773316,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0740,Catholic Care,NGO,community,,,NSW,,-31.4974522,145.8361923,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0741,CWA Cobar,Community Centre,community,,,NSW,,-31.4966403,145.8383339,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0742,Cobar Youth & Community Centre,Community Centre,community,,,NSW,,-31.5001864,145.8397854,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0743,Yilabara,NGO,community,Barton Street,Cobar,NSW,2835,-31.498281,145.8360897,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0744,Warren Local Aboriginal Land Council,NGO,community,Dubbo Street,Warren,NSW,2824,-31.7013736,147.8374746,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0745,Community Transport Warren,NGO,community,,,NSW,,-31.7022793,147.8383028,+61 2 6847 4578,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_0747,Collie Soldiers Memorial Hall,Community Centre,community,,,NSW,,-31.6639384,148.3021774,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0748,CWA Collie,Community Centre,community,,,NSW,,-31.6640227,148.3022999,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0749,Red Chief Local Aboriginal Council,NGO,community,,,NSW,,-30.9779748,150.2500285,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0750,Homes North,Social Facility,community,,,NSW,,-30.9767882,150.2518746,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0751,Gunnedah Family Support,Social Facility,community,Conadilly Street,Gunnedah,NSW,2380,-30.9772032,150.2527949,,,https://www.gunnedahfamilysupport.org.au/,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_0752,Arcoora Kitchen,Community Centre,community,,,NSW,,-28.4689432,153.0525459,,,,24/7,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0753,PHN Western NSW,NGO,community,,,NSW,,-33.409905,149.5837042,,,https://www.wnswphn.org.au/,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_0754,PHN Western NSW,NGO,community,,,NSW,,-33.2972203,149.1204384,,,https://www.wnswphn.org.au/,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_0755,NDVR Endeavour Foundation,Social Facility,community,,,NSW,,-28.213241,152.033328,,,https://www.endeavour.com.au/,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_0756,Headspace Warwick,Community Centre,community,,,NSW,,-28.2146395,152.0330732,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0757,Emerging Tech Hub,Community Centre,community,,,NSW,,-35.2808944,149.1306987,,,,"""After hours, run by volunteers. best check with location in advance to confirm.""",,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0758,QCWA Allora,Community Centre,community,Warwick Street,Allora,NSW,4362,-28.0355338,151.980889,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0759,Victoria Hill QCWA,Community Centre,community,Dalrymple Creek Road,Victoria Hill,NSW,4361,-28.0151504,151.7902918,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0760,Woronora Heights Community Centre,Community Centre,community,,,NSW,,-34.033704,151.0253612,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0761,Vinnies Donation Bin,CHARITY,community,,,NSW,,-34.637337,148.0252056,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0762,Cooks Gap Community Hall,Community Centre,community,,,NSW,,-32.33814,149.6747723,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0763,Unisson Disability,Outreach for disability,community,Cressy Avenue,Beaumont Hills,NSW,2155,-33.7067864,150.9397776,,,https://unissondisability.org.au/community-access-hubs/beaumont-hills/,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_0764,Rutherglen Aged care,Group Home for senior,housing,,,NSW,,-36.057538,146.4660819,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0765,United Muslims of Canberra (UMC),Social Facility,community,Callan Street,,NSW,,-35.2145457,149.1421247,,,http://umc.org.au,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_0766,Blackheath Area Neighbourhood Centre,Community Centre,community,,,NSW,,-33.6333731,150.2854422,,,https://banc.org.au/,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_0767,Elouera Association,Social Facility,community,,,NSW,,-34.6447571,148.024333,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0768,The Hub,Community Centre,community,,,NSW,,-28.0366002,148.5810488,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0769,Community Hub,Community Centre,community,,,NSW,,-28.6348629,148.8678058,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0770,QCWA Thallon-Daymar,Community Centre,community,,,NSW,,-28.6355109,148.8681299,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0771,CWA Garah Rest Room,Community Centre,community,Midkin Street,Garah,NSW,2405,-29.0748729,149.6340954,+61 439 612 305,lyn.m.ward@outlook.com,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_0772,The Haymarket Centre,Shelter for homeless,housing,Regent Street,,NSW,,-33.8883929,151.2012646,+61 2 9197 9701,,https://www.haymarket.org.au/get-help/the-haymarket-centre/,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_0773,North Star Memorial Hall,Community Centre,community,,,NSW,,-28.9276765,150.3932549,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0774,McLean Care,Social Facility,community,,,NSW,,-29.7730055,151.1120156,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0775,Tablelands Community Support,Outreach,community,,,NSW,,-30.1645831,151.0759562,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0776,Grace Munro Centre,Group Home for senior,housing,Thunderbolts Way,Bundarra,NSW,2359,-30.1645947,151.0758355,+61 2 6723 7008,,https://gracemunro.com.au/,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_0777,CWA Bundarra,Community Centre,community,,,NSW,,-30.170948,151.0765541,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0778,Elouera Centre,Social Facility,community,Wallendoon Street,Cootamundra,NSW,2590,-34.6399781,148.0256143,+61 2 6942 1505,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_0779,Cootamundra Town Hall,Community Centre,community,,,NSW,,-34.6393485,148.0259383,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0780,Soldiers Memorial Hall,Community Centre,community,,,NSW,,-30.2218826,151.6715792,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0781,Guyra Nicholii House,Outreach,community,,,NSW,,-30.2214879,151.6711904,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0782,Guyra Neighbourhood Cente,Community Centre,community,,,NSW,,-30.2212237,151.6710912,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0783,Cootamundra Youth Hub,Community Centre,community,,,NSW,,-34.6422127,148.0241096,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0784,Bogan Gate Memorial Hall,Community Centre,community,Lachlan Street,Bogan Gate,NSW,2876,-33.1067984,147.8031288,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0785,Rural Transaction Centre (RTC),Community Centre,community,,,NSW,,-35.088628,144.0349311,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0786,Rankins Springs Pioneer Memorial Centre,Community Centre,community,,,NSW,,-33.8421,146.2615794,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0787,Rankins Springs War Memorial Hall,Community Centre,community,,,NSW,,-33.8420412,146.261683,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0788,Tullibigeal Community Centre,Community Centre,community,,,NSW,,-33.4217558,146.7274239,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0789,Able 2,Office for disabled,community,,,NSW,,-33.7000327,150.5669911,+61 2 4760 4642,,https://able2.net.au/,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_0790,Blue Mountains Women’s Health and Resource Centre,Social Facility for woman,community,,,NSW,,-33.722787,150.3117909,+61 2 4782 5133,,https://www.bmwhrc.org/,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_0791,Junction Neighbourhood Centre,Community Centre,community,,,NSW,,-33.8938399,151.2467085,,,https://jnc.org.au,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_0792,Wallendbeen Memorial Hall,Community Centre,community,,,NSW,,-34.5237756,148.1584,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0794,Masonic Temple,Community Centre,community,,,NSW,,-34.6381267,148.0261316,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0795,Medowie Community Centre,Community Centre,community,,,NSW,,-32.7416476,151.8667208,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0796,Mission Australia Kings Cross Youth Service,Social Facility,community,,,NSW,,-33.8743102,151.2253268,,,https://www.missionaustralia.com.au/find-support/housing-and-homelessness/homelessness-services/inner-city-sydney-homelessness-service-youth/,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_0797,Surf Life Saving,CHARITY,community,,,NSW,,-33.7054736,151.2074062,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0798,Young Life,Community Centre,community,Kirkwood Street,,NSW,,-30.513343,151.680869,,newengland@younglife.org.au,https://younglife.org.au/,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_0799,PCCS Hub1,Advice for mental_health,community,,,NSW,,-28.0385003,153.432753,+61 7 3186 4000,,https://www.pccs.org.au/qld/,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_0800,PCCS Hub2,Advice for mental_health,community,,,NSW,,-28.0388423,153.4327545,+61 7 3186 4000,,https://www.pccs.org.au/qld/,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_0801,Aruma Maitland Hub,Social Facility for disabled,community,Elgin Street,,NSW,,-32.7327197,151.554817,,,https://www.aruma.com.au/,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_0802,Kyneton Food Bank Op Shop,Food Bank,food,,,NSW,,-37.2503358,144.4532182,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0803,Dickson Hall,Community Centre,community,,,NSW,,-34.6365081,148.028885,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0804,Cootamundra Community Kitchen,Food Bank,food,,,NSW,,-34.6416564,148.0255203,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0805,Berry Men's Shed,Social Facility for men,community,,,NSW,,-34.773929,150.6983601,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0806,Junction 142,Food Bank,food,,,NSW,,-33.7152134,150.3117222,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0807,Brazillian Cultural Centre,Community Centre,community,Victoria Road,,NSW,2204,-33.90705,151.1645862,,,https://www.instagram.com/brazilianculturalcentre,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_0808,Winanga-Li,Community Centre,community,George Street,Quirindi,NSW,2343,-31.5078551,150.6798804,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0809,We Care Disability Services,Office for disabled,community,George Street,Quirindi,NSW,2343,-31.5076214,150.6799349,,,https://www.wecaredisabilityservicesquirindi.com.au/,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_0810,The Gables,Group Home for senior,housing,Church Avenue,Quirindi,NSW,2343,-31.5088313,150.6787495,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0811,Quirindi CWA Rooms,Community Centre,community,,,NSW,,-31.5060403,150.67909,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0812,Merriwa CWA,Community Centre,community,,,NSW,,-32.1392059,150.3536425,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0813,Canberra Airport Gate 4,Community Centre,community,,,NSW,,-35.303776,149.1849646,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0814,CWA Rylestone,Community Centre,community,,,NSW,,-32.7973916,149.9699988,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0815,Wattle Tree-House,Outreach for homeless,community,Oberon Street,Oberon,NSW,2787,-33.7042785,149.8595779,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0816,Grabben Gubben Community Hall,Community Centre,community,,,NSW,,-34.5413754,149.3941424,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0817,Nangus Public Hall,Community Centre,community,,,NSW,,-35.0524381,147.9015755,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0818,Oura Hall,Community Centre,community,,,NSW,,-35.1079099,147.5356846,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_0819,Baptist Care,Group Home for senior,housing,,,NSW,,-35.154627,147.3676993,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
